Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Svipul,34562,47000.0,jita,C-J6MT,77000000.0,85880000.0,80310000.0,95930000.0,1200,-53090000.0,-61970000.0,-37470000.0,-46350000.0,-0.397976011994003,-0.4355496204666854,-0.2808845577211394,-0.32576609502389653,2025-11-02 06:29:54.281125
Bifrost,37480,43000.0,jita,C-J6MT,49040000.0,54450000.0,30500000.0,45850000.0,1200,-70140000.0,-75550000.0,-54790000.0,-60200000.0,-0.696939586645469,-0.7123998114097124,-0.5444157392686805,-0.5676567656765676,2025-11-02 06:29:53.862953
Stork,37482,52000.0,jita,C-J6MT,48700000.0,49990000.0,50010000.0,54100000.0,1200,-61090000.0,-62380000.0,-57000000.0,-58290000.0,-0.5498649864986499,-0.5550315864400748,-0.513051305130513,-0.5186404484384731,2025-11-02 06:29:54.278878
Jackdaw,34828,47000.0,jita,C-J6MT,94700000.0,110600000.0,56150000.0,90550000.0,1200,-94950000.0,-110850000.0,-60550000.0,-76450000.0,-0.628391793514229,-0.6637724550898204,-0.40072799470549303,-0.45778443113772455,2025-11-02 06:29:54.016877
Onyx,11995,92000.0,jita,C-J6MT,242300000.0,254700000.0,165300000.0,274200000.0,1200,-187400000.0,-199800000.0,-78500000.0,-90900000.0,-0.5313297419903601,-0.5472473294987674,-0.22256875531613268,-0.24897288414133115,2025-11-02 06:29:54.149956
Rook,11959,96000.0,jita,C-J6MT,151600000.0,174100000.0,109000000.0,167800000.0,1200,-157800000.0,-180300000.0,-99000000.0,-121500000.0,-0.5914542728635682,-0.6232284825440719,-0.37106446776611696,-0.4199792602834428,2025-11-02 06:29:54.220936
Huginn,11961,85000.0,jita,C-J6MT,167300000.0,179900000.0,127300000.0,164700000.0,1200,-142000000.0,-154600000.0,-104600000.0,-117200000.0,-0.5272929818046788,-0.548421426037602,-0.3884144077237282,-0.41575026605179144,2025-11-02 06:29:53.996433
Moa,623,101000.0,jita,C-J6MT,13940000.0,17180000.0,4900000.0,18280000.0,1200,-130240000.0,-133480000.0,-116860000.0,-120100000.0,-0.9637413053130087,-0.9645902587079057,-0.8647328696166938,-0.8678999855470444,2025-11-02 06:29:54.129867
Lachesis,11971,116000.0,jita,C-J6MT,145500000.0,157900000.0,141000000.0,161200000.0,1200,-143700000.0,-156100000.0,-123500000.0,-135900000.0,-0.5047418335089568,-0.5254123190844834,-0.4337899543378995,-0.4574217435207001,2025-11-02 06:29:54.030335
Basilisk,11985,107000.0,jita,C-J6MT,155900000.0,168000000.0,133900000.0,153900000.0,1200,-150400000.0,-162500000.0,-130400000.0,-142500000.0,-0.5290186422792824,-0.5482456140350878,-0.4586704185719311,-0.4807692307692308,2025-11-02 06:29:53.860703
Cyclone Fleet Issue,72811,216000.0,jita,C-J6MT,134600000.0,156100000.0,150500000.0,183900000.0,1200,-243300000.0,-264800000.0,-209900000.0,-231400000.0,-0.6178263077704419,-0.6376113652781122,-0.5330116810563738,-0.5571875752468095,2025-11-02 06:29:53.930603
Claymore,22468,216000.0,jita,C-J6MT,317000000.0,339900000.0,266700000.0,349700000.0,1200,-309500000.0,-332400000.0,-226500000.0,-249400000.0,-0.5371398819854217,-0.5548322483725588,-0.39309267615411314,-0.41629110332164915,2025-11-02 06:29:53.916897
Ferox Navy Issue,72812,252000.0,jita,C-J6MT,129100000.0,135000000.0,116300000.0,150000000.0,1200,-315200000.0,-321100000.0,-281500000.0,-287400000.0,-0.7304750869061414,-0.7341106538637403,-0.6523754345307068,-0.6570644718792867,2025-11-02 06:29:53.971426
Nighthawk,22470,252000.0,jita,C-J6MT,341200000.0,369100000.0,240200000.0,350000000.0,1200,-403400000.0,-431300000.0,-293600000.0,-321500000.0,-0.6267868241143567,-0.6422933730454207,-0.45618396519577376,-0.4787788533134773,2025-11-02 06:29:54.141167
Vulture,22446,252000.0,jita,C-J6MT,275700000.0,311300000.0,212800000.0,276900000.0,1200,-365300000.0,-400900000.0,-301200000.0,-336800000.0,-0.6318975955717004,-0.653250773993808,-0.5210171250648676,-0.5488023464233339,2025-11-02 06:29:54.312380
Raven Navy Issue,17636,470000.0,jita,C-J6MT,536900000.0,598300000.0,420300000.0,591900000.0,1200,-680600000.0,-742000000.0,-509000000.0,-570400000.0,-0.6182214551730403,-0.6383894003269379,-0.4623489871922972,-0.49075109696291835,2025-11-02 06:29:54.178689
Maelstrom,24694,470000.0,jita,C-J6MT,202200000.0,225700000.0,218600000.0,239900000.0,1200,-547600000.0,-571100000.0,-526300000.0,-549800000.0,-0.714695901853302,-0.7231860200075978,-0.6868963717045158,-0.6962137520577435,2025-11-02 06:29:54.055460
Rokh,24688,470000.0,jita,C-J6MT,203900000.0,219700000.0,115500000.0,174800000.0,1200,-652400000.0,-668200000.0,-593100000.0,-608900000.0,-0.8495897903372835,-0.8526221768533878,-0.7723661935147805,-0.7769554676534388,2025-11-02 06:29:54.218699
