Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Keres,11174,23000.0,jita,C-J6MT,19580000.0,22450000.0,13000000.0,19390000.0,1200,-34180000.0,-37050000.0,-27790000.0,-30660000.0,-0.7244595167443832,-0.7402597402597403,-0.5890207715133531,-0.6125874125874126,2025-11-02 08:24:26.000551
Svipul,34562,47000.0,jita,C-J6MT,78200000.0,85880000.0,80310000.0,95910000.0,1200,-54290000.0,-61970000.0,-38690000.0,-46370000.0,-0.4033432392273403,-0.4355496204666854,-0.287444279346211,-0.3259066629181895,2025-11-02 08:24:26.255856
Bifrost,37480,43000.0,jita,C-J6MT,49040000.0,54340000.0,30500000.0,45850000.0,1200,-70140000.0,-75440000.0,-54790000.0,-60090000.0,-0.696939586645469,-0.7121011893524637,-0.5444157392686805,-0.5672078535019822,2025-11-02 08:24:25.834548
Stork,37482,52000.0,jita,C-J6MT,48800000.0,49990000.0,50010000.0,54100000.0,1200,-61190000.0,-62380000.0,-57100000.0,-58290000.0,-0.5502697841726619,-0.5550315864400748,-0.5134892086330936,-0.5186404484384731,2025-11-02 08:24:26.253591
Jackdaw,34828,47000.0,jita,C-J6MT,94750000.0,110300000.0,56150000.0,90540000.0,1200,-95000000.0,-110550000.0,-60610000.0,-76160000.0,-0.628514720476348,-0.6631673665266946,-0.40099239166391004,-0.45686862627474506,2025-11-02 08:24:25.991644
Onyx,11995,92000.0,jita,C-J6MT,242300000.0,254700000.0,165300000.0,274200000.0,1200,-187400000.0,-199800000.0,-78500000.0,-90900000.0,-0.5313297419903601,-0.5472473294987674,-0.22256875531613268,-0.24897288414133115,2025-11-02 08:24:26.121369
Rook,11959,96000.0,jita,C-J6MT,151600000.0,174100000.0,109000000.0,167800000.0,1200,-157800000.0,-180300000.0,-99000000.0,-121500000.0,-0.5914542728635682,-0.6232284825440719,-0.37106446776611696,-0.4199792602834428,2025-11-02 08:24:26.195372
Huginn,11961,85000.0,jita,C-J6MT,167300000.0,179900000.0,127300000.0,164700000.0,1200,-142000000.0,-154600000.0,-104600000.0,-117200000.0,-0.5272929818046788,-0.548421426037602,-0.3884144077237282,-0.41575026605179144,2025-11-02 08:24:25.971289
Moa,623,101000.0,jita,C-J6MT,13940000.0,17180000.0,4900000.0,18280000.0,1200,-130240000.0,-133480000.0,-116860000.0,-120100000.0,-0.9637413053130087,-0.9645902587079057,-0.8647328696166938,-0.8678999855470444,2025-11-02 08:24:26.100649
Lachesis,11971,116000.0,jita,C-J6MT,145500000.0,157900000.0,141000000.0,161600000.0,1200,-143700000.0,-156100000.0,-123100000.0,-135500000.0,-0.5047418335089568,-0.5254123190844834,-0.43238496663154197,-0.4560753954897341,2025-11-02 08:24:26.005204
Basilisk,11985,107000.0,jita,C-J6MT,155900000.0,167800000.0,133900000.0,153800000.0,1200,-150400000.0,-162300000.0,-130500000.0,-142400000.0,-0.5290186422792824,-0.5479405806887239,-0.45902215969046783,-0.48075624577987847,2025-11-02 08:24:25.832284
Cyclone Fleet Issue,72811,216000.0,jita,C-J6MT,134600000.0,156100000.0,150500000.0,183900000.0,1200,-243300000.0,-264800000.0,-209900000.0,-231400000.0,-0.6178263077704419,-0.6376113652781122,-0.5330116810563738,-0.5571875752468095,2025-11-02 08:24:25.903855
Claymore,22468,216000.0,jita,C-J6MT,317000000.0,347800000.0,267300000.0,349700000.0,1200,-308900000.0,-339700000.0,-226500000.0,-257300000.0,-0.5360985768830268,-0.5596375617792422,-0.39309267615411314,-0.4238879736408567,2025-11-02 08:24:25.890185
Ferox Navy Issue,72812,252000.0,jita,C-J6MT,129100000.0,135000000.0,116700000.0,150000000.0,1200,-314800000.0,-320700000.0,-281500000.0,-287400000.0,-0.7295480880648899,-0.733196159122085,-0.6523754345307068,-0.6570644718792867,2025-11-02 08:24:25.944775
Nighthawk,22470,252000.0,jita,C-J6MT,341200000.0,368900000.0,240300000.0,350000000.0,1200,-403300000.0,-431000000.0,-293600000.0,-321300000.0,-0.6266314481044126,-0.6420378370326233,-0.45618396519577376,-0.4786235662148071,2025-11-02 08:24:26.112355
Vulture,22446,252000.0,jita,C-J6MT,275700000.0,311200000.0,212800000.0,276900000.0,1200,-365300000.0,-400800000.0,-301200000.0,-336700000.0,-0.6318975955717004,-0.6531942633637549,-0.5210171250648676,-0.548728813559322,2025-11-02 08:24:26.287356
Raven Navy Issue,17636,470000.0,jita,C-J6MT,536900000.0,598200000.0,420300000.0,591900000.0,1200,-680600000.0,-741900000.0,-509000000.0,-570300000.0,-0.6182214551730403,-0.6383582860092927,-0.4623489871922972,-0.4907072792978833,2025-11-02 08:24:26.152642
Maelstrom,24694,470000.0,jita,C-J6MT,202200000.0,225800000.0,218600000.0,239700000.0,1200,-547600000.0,-571200000.0,-526500000.0,-550100000.0,-0.714695901853302,-0.7232210686249684,-0.6871574001566171,-0.6965054444163079,2025-11-02 08:24:26.030273
Rokh,24688,470000.0,jita,C-J6MT,203900000.0,219500000.0,115500000.0,174800000.0,1200,-652400000.0,-668000000.0,-593100000.0,-608700000.0,-0.8495897903372835,-0.8525845564773452,-0.7723661935147805,-0.7768985322271857,2025-11-02 08:24:26.193117
